rock_artist;genre;label;description;full_pk
Attack Attack!;Christian_metal_artists;Members;Chris Parketny;AttackAttack!MembersChrisParketny
Any Trouble;new_wave_artists;Members;Chris Parks;AnyTroubleMembersChrisParks
Aghora;progressive_metal_artists;Past members;Chris Penny;AghoraPastmembersChrisPenny
Angtoria;symphonic_metal_bands;Members;Chris Rehn;AngtoriaMembersChrisRehn
Augustana;indie_rock_musicians;Past members;Chris Sachtleben;AugustanaPastmembersChrisSachtleben
AC/DC;hard_rock_musicians;Past members;Chris Slade;AC/DCPastmembersChrisSlade
Alexisonfire;post-hardcore;Members;Chris Steele;AlexisonfireMembersChrisSteele
Alias;glam_metal_bands_and_artists;Members;Chris Sutherland;AliasMembersChrisSutherland
A Thousand Times Repent;Christian_metal_artists;Past members;Chris Van Valkenburg;AThousandTimesRepentPastmembersChrisVanValkenburg
Animotion;new_wave_artists;Members;Chris Wadhams;AnimotionMembersChrisWadhams
And So I Watch You from Afar;progressive_rock_artists;Members;Chris Wee;AndSoIWatchYoufromAfarMembersChrisWee
Against the Current;alternative_rock_artists;Members;Chrissy Costanza;AgainsttheCurrentMembersChrissyCostanza
Anti Cimex;anarcho-punk_bands;Past members;Christian Cutting;"AntiCimexPastmembersChristian""Cutting"""
Audiovision;Christian_metal_artists;Members;Christian Liljegren;AudiovisionMembersChristianLiljegren
Atomic Rooster;hard_rock_musicians;Past members;Christian Madden;AtomicRoosterPastmembersChristianMadden
Anberlin;alternative_rock_artists;Members;Christian McAlhaney;AnberlinMembersChristianMcAlhaney
After Midnight Project;alternative_rock_artists;Members;Christian Meadows;AfterMidnightProjectMembersChristianMeadows
Adagio;progressive_metal_artists;Past members;Christian Palin;AdagioPastmembersChristianPalin
Amon Düül;acid_rock_artists;Past members;Christian Thiele;AmonDüülPastmembersChristianThiele
Arch Enemy;death metal;Past members;Christopher Amott;ArchEnemyPastmembersChristopherAmott
Alestorm;folk_metal_bands;Members;Christopher Bowes;AlestormMembersChristopherBowes
Arma Angelus;straight_edge_bands;Past members;Christopher Gutierrez;ArmaAngelusPastmembersChristopherGutierrez
Artery;post-punk_bands;Past members;Christopher Hendrick;ArteryPastmembersChristopherHendrick
Ambrosia;progressive_rock_artists;Members;Christopher North;AmbrosiaMembersChristopherNorth
Audacity;garage_rock_bands;Past members;Chuck Mordaunt;AudacityPastmembersChuckMordaunt
Altered Images;new_wave_artists;Members;Clare Grogan;AlteredImagesMembersClareGrogan
Alcian Blue;indie_rock_musicians;Past members;Clark Stacy;AlcianBluePastmembersClarkStacy
Action Action;indie_rock_musicians;Past members;Clarke Foley;ActionActionPastmembersClarkeFoley
Ancient Bards;symphonic_metal_bands;Members;Claudio Pietronik;AncientBardsMembersClaudioPietronik
Anti Cimex;anarcho-punk_bands;Past members;Cliff Lundberg;AntiCimexPastmembersCliffLundberg
As Tall As Lions;alternative_rock_artists;Past members;Cliff Sarcona;AsTallAsLionsPastmembersCliffSarcona
AC/DC;hard_rock_musicians;Members;Cliff Williams;AC/DCMembersCliffWilliams
Ambrosia;progressive_rock_artists;Past members;Cliff Woolley;AmbrosiaPastmembersCliffWoolley
As Hell Retreats;Christian_metal_artists;Past members;Clint Clayton;AsHellRetreatsPastmembersClintClayton
Any Trouble;new_wave_artists;Members;Clive Gregson;AnyTroubleMembersCliveGregson
As Cities Burn;indie_rock_musicians;Members;Cody Bonnette;AsCitiesBurnMembersCodyBonnette
American Standards;alternative_rock_artists;Past members;Cody Conrad;AmericanStandardsPastmembersCodyConrad
Ace Troubleshooter;Christian_punk_bands;Past members;Cody Oaks;AceTroubleshooterPastmembersCodyOaks
Ace Augustine;Christian_metal_artists;Past members;Cody Owen;AceAugustinePastmembersCodyOwen
Audacity;garage_rock_bands;Past members;Cole Wilson;AudacityPastmembersColeWilson
A Common Year;indie_rock_musicians;Members;Coleman Bright;ACommonYearMembersColemanBright
AC/DC;hard_rock_musicians;Past members;Colin Burgess;AC/DCPastmembersColinBurgess
As Cities Burn;indie_rock_musicians;Past members;Colin Kimble;AsCitiesBurnPastmembersColinKimble
Arcadea;progressive_rock_artists;Members;Core Atoms;ArcadeaMembersCoreAtoms
American Standards;alternative_rock_artists;Members;Corey Skowronski;AmericanStandardsMembersCoreySkowronski
At the Throne of Judgment;Christian_metal_artists;Past members;Cory Knight;AttheThroneofJudgmentPastmembersCoryKnight
A Northern Chorus;indie_rock_musicians;Members;Craig Halliday;ANorthernChorusMembersCraigHalliday
Agnostic Front;heavy_metal_bands;Past members;Craig Setari;AgnosticFrontPastmembersCraigSetari
Agnostic Front;heavy_metal_bands;Members;Craig Silverman;AgnosticFrontMembersCraigSilverman
Alkatrazz;hard_rock_musicians;Past members;Craig Stevens;AlkatrazzPastmembersCraigStevens
A.N.I.M.A.L.;groove_metal_bands;Members;Cristian Titi Lapolla;"A.N.I.M.A.L.MembersCristian""Titi""Lapolla"
Animotion;new_wave_artists;Past members;Cynthia Rhodes;AnimotionPastmembersCynthiaRhodes
Art Bears;progressive_rock_artists;Past members;Dagmar Krause;ArtBearsPastmembersDagmarKrause
Alexisonfire;post-hardcore;Members;Dallas Green;AlexisonfireMembersDallasGreen
Avenged Sevenfold;hard_rock_musicians;Past members;Dameon Ash;AvengedSevenfoldPastmembersDameonAsh
An Horse;indie_rock_musicians;Members;Damon Cox;AnHorseMembersDamonCox
Alkaline Trio;alternative_rock_artists;Members;Dan Andriano;AlkalineTrioMembersDanAndriano
After the Burial;djent_bands;Members;Dan Carle;AftertheBurialMembersDanCarle
Against the Current;alternative_rock_artists;Members;Dan Gow;AgainsttheCurrentMembersDanGow
Arkells;alternative_rock_artists;Past members;Dan Griffin;ArkellsPastmembersDanGriffin
Ayurveda;progressive_rock_artists;Members;Dan Halperin;AyurvedaMembersDanHalperin
A Northern Chorus;indie_rock_musicians;Past members;Dan Jagt;ANorthernChorusPastmembersDanJagt
Akercocke;progressive_metal_artists;Past members;Dan Knight;AkercockePastmembersDanKnight
Augustana;indie_rock_musicians;Members;Dan Layus;AugustanaMembersDanLayus
Action Action;indie_rock_musicians;Members;Dan Leo;ActionActionMembersDanLeo
Argyle Park;Christian_metal_artists;Past members;Dan Levler;ArgyleParkPastmembersDanLevler
Alove For Enemies;Christian_metal_artists;Past members;Dan Lomeli;AloveForEnemiesPastmembersDanLomeli
Adam Again;alternative_rock_artists;Past members;Dan Michaels;AdamAgainPastmembersDanMichaels
As Tall As Lions;alternative_rock_artists;Past members;Dan Nigro;AsTallAsLionsPastmembersDanNigro
Architects;symphonic_metal_bands;Members;Dan Searle;ArchitectsMembersDanSearle
Alove For Enemies;Christian_metal_artists;Members;Dan Valentino;AloveForEnemiesMembersDanValentino
Arcade Fire;alternative_rock_artists;Past members;Dane Mills;ArcadeFirePastmembersDaneMills
American Head Charge;nu_metal_bands;Past members;Dane Tuders;AmericanHeadChargePastmembersDaneTuders
Alestorm;folk_metal_bands;Past members;Dani Evans;AlestormPastmembersDaniEvans
Abhinanda;straight_edge_bands;Members;Daniel Berglund;AbhinandaMembersDanielBerglund
Arma Angelus;straight_edge_bands;Past members;Daniel Binaei;ArmaAngelusPastmembersDanielBinaei
Amyl and the Sniffers;punk rock;Past members;Daniel Breda;AmylandtheSniffersPastmembersDanielBreda
Anathema;alternative_rock_artists;Members;Daniel Cardoso;AnathemaMembersDanielCardoso
Anathema;alternative_rock_artists;Members;Daniel Cavanagh;AnathemaMembersDanielCavanagh
Arch Enemy;death metal;Members;Daniel Erlandsson;ArchEnemyMembersDanielErlandsson
Angel Dust;straight_edge_bands;Members;Daniel Fang;AngelDustMembersDanielFang
Art in America;progressive_rock_artists;Members;Daniel Flynn;ArtinAmericaMembersDanielFlynn
Ark of the Covenant;Christian_metal_artists;Members;Daniel Graves;ArkoftheCovenantMembersDanielGraves
Atheist;progressive_rock_artists;Members;Daniel Martinez;AtheistMembersDanielMartinez
Awolnation;alternative_rock_artists;Members;Daniel Saslow;AwolnationMembersDanielSaslow
Akercocke;progressive_metal_artists;Past members;Daniel The Ritz Reeves;"AkercockePastmembersDaniel""TheRitz""Reeves"
Ancient Bards;symphonic_metal_bands;Members;Daniele Mazza;AncientBardsMembersDanieleMazza
Aghora;progressive_metal_artists;Past members;Danishta Rivero;AghoraPastmembersDanishtaRivero
Anathallo;indie_rock_musicians;Past members;Danny Bracken;AnathalloPastmembersDannyBracken
Alcatrazz;hard_rock_musicians;Past members;Danny Johnson;AlcatrazzPastmembersDannyJohnson
Agnostic Front;heavy_metal_bands;Members;Danny Lamagna;AgnosticFrontMembersDannyLamagna
A Perfect Circle;hard_rock_musicians;Past members;Danny Lohner;APerfectCirclePastmembersDannyLohner
After Midnight Project;alternative_rock_artists;Past members;Danny Morris;AfterMidnightProjectPastmembersDannyMorris
A Bullet for Pretty Boy;Christian_metal_artists;Members;Danon Saylor;ABulletforPrettyBoyMembersDanonSaylor
Allegiance;straight_edge_bands;Past members;Dante Campanile;AllegiancePastmembersDanteCampanile
Acid Drinkers;groove_metal_bands;Members;Darek Popcorn Popowicz;"AcidDrinkersMembersDarek""Popcorn""Popowicz"
Armageddon Holocaust;Christian_metal_artists;Past members;Dark Thriller;ArmageddonHolocaustPastmembersDarkThriller
Ambulance LTD;indie_rock_musicians;Past members;Darren Beckett;AmbulanceLTDPastmembersDarrenBeckett
Angel Witch;heavy_metal_bands;Past members;Darren Minter;AngelWitchPastmembersDarrenMinter
Atlas Genius;alternative_rock_artists;Past members;Darren Sell;AtlasGeniusPastmembersDarrenSell
Anathema;alternative_rock_artists;Members;Darren White;AnathemaMembersDarrenWhite
A Thousand Times Repent;Christian_metal_artists;Past members;Darsen Avery;AThousandTimesRepentPastmembersDarsenAvery
Arcane Roots;alternative_rock_artists;Past members;Daryl Atkins;ArcaneRootsPastmembersDarylAtkins
Anvil;heavy_metal_bands;Past members;Dave Allison;AnvilPastmembersDaveAllison
Awolnation;alternative_rock_artists;Past members;Dave Amezcua;AwolnationPastmembersDaveAmezcua
A Perfect Murder;groove_metal_bands;Past members;Dave B;APerfectMurderPastmembersDaveB
Anti System;anarcho-punk_bands;Past members;Dave Damned;AntiSystemPastmembersDaveDamned
Adema;nu_metal_bands;Members;Dave DeRoo;AdemaMembersDaveDeRoo
Ace Troubleshooter;Christian_punk_bands;Past members;Dave Douglas;AceTroubleshooterPastmembersDaveDouglas
Angel Witch;heavy_metal_bands;Past members;Dave Dufort;AngelWitchPastmembersDaveDufort
AC/DC;hard_rock_musicians;Past members;Dave Evans;AC/DCPastmembersDaveEvans
Audio Adrenaline;Christian_punk_bands;Past members;Dave Ghazarian;AudioAdrenalinePastmembersDaveGhazarian
Atlas Genius;alternative_rock_artists;Members;Dave Green;AtlasGeniusMembersDaveGreen
Astral;post-punk_revival_bands;Members;Dave Han;AstralMembersDaveHan
Angel Witch;heavy_metal_bands;Past members;Dave Hogg;AngelWitchPastmembersDaveHogg
And Then There Were None;Christian_punk_bands;Past members;Dave Jewers;AndThenThereWereNonePastmembersDaveJewers
Ammonia;indie_rock_musicians;Past members;Dave Johnstone;AmmoniaPastmembersDaveJohnstone
Agnostic Front;heavy_metal_bands;Past members;Dave Jones;AgnosticFrontPastmembersDaveJones
Anathema;alternative_rock_artists;Members;Dave Pybus;AnathemaMembersDavePybus
American Head Charge;nu_metal_bands;Past members;Dave Rogers;AmericanHeadChargePastmembersDaveRogers
American Authors;alternative_rock_artists;Members;Dave Rublin;AmericanAuthorsMembersDaveRublin
Audio Adrenaline;Christian_punk_bands;Past members;Dave Stovall;AudioAdrenalinePastmembersDaveStovall
Angel Witch;heavy_metal_bands;Past members;Dave Tattum;AngelWitchPastmembersDaveTattum
AFI;alternative_rock_artists;Members;Davey Havok;AFIMembersDaveyHavok
Ashestoangels;horror_punk_bands;Past members;Davey Wilkinson;AshestoangelsPastmembersDaveyWilkinson
Adam and the Ants;new_wave_artists;Past members;David Barbarossa;AdamandtheAntsPastmembersDavidBarbarossa
A Place to Bury Strangers;post-punk_revival_bands;Past members;David Goffan;APlacetoBuryStrangersPastmembersDavidGoffan
Alphaville;new_wave_artists;Members;David Goodes;AlphavilleMembersDavidGoodes
Akercocke;progressive_metal_artists;Members;David Gray;AkercockeMembersDavidGray
April Wine;hard_rock_musicians;Past members;David Henman;AprilWinePastmembersDavidHenman
Artery;post-punk_bands;Past members;David Hinkler;ArteryPastmembersDavidHinkler
Angels & Airwaves;alternative_rock_artists;Members;David Kennedy;Angels&AirwavesMembersDavidKennedy
Ambrosia;progressive_rock_artists;Past members;David Pack;AmbrosiaPastmembersDavidPack
Adagio;progressive_metal_artists;Past members;David Readman;AdagioPastmembersDavidReadman
Airbourne;hard_rock_musicians;Past members;David Roads;AirbournePastmembersDavidRoads
Audio Adrenaline;Christian_punk_bands;Past members;David Stuart;AudioAdrenalinePastmembersDavidStuart
Acolyte;progressive rock;Members;David Van Pelt;AcolyteMembersDavidVanPelt
Altered Images;new_wave_artists;Past members;David Wilde;AlteredImagesPastmembersDavidWilde
Augie March;indie_rock_musicians;Members;David Williams;AugieMarchMembersDavidWilliams
Adrenaline Mob;groove_metal_bands;Past members;David Zablidowsky;AdrenalineMobPastmembersDavidZablidowsky
Amber Pacific;Christian_punk_bands;Past members;Davy Rispoli;AmberPacificPastmembersDavyRispoli
At the Drive-In;alternative_rock_artists;Past members;Davy Simmons;AttheDrive-InPastmembersDavySimmons
Ancient Rites;Viking_metal_bands;Members;Davy Wouters;AncientRitesMembersDavyWouters
AJJ;folk_rock_artists;Past members;Deacon Batchelor;AJJPastmembersDeaconBatchelor
Anti System;anarcho-punk_bands;Members;Dean Martindale;AntiSystemMembersDeanMartindale
Apostle of Hustle;indie_rock_musicians;Members;Dean Stone;ApostleofHustleMembersDeanStone
Amyl and the Sniffers;punk rock;Members;Dec Mehrtens;AmylandtheSniffersMembersDecMehrtens
Amajlija;hard_rock_musicians;Members;Dejan Starčević;AmajlijaMembersDejanStarčević
APB;alternative_rock_artists;Past members;Del Guapo;APBPastmembersDelGuapo
Area;progressive_rock_artists;Past members;Demetrio Stratos;AreaPastmembersDemetrioStratos
Aphrodite's Child;progressive_rock_artists;Past members;Demis Roussos;Aphrodite'sChildPastmembersDemisRoussos
Ahat;hard_rock_musicians;Members;Denis Rizov;AhatMembersDenisRizov
A Certain Ratio;new_wave_artists;Past members;Denise Johnson;ACertainRatioPastmembersDeniseJohnson
Alice Cooper;hard_rock_musicians;Past members;Dennis Dunaway;AliceCooperPastmembersDennisDunaway
Alias;glam_metal_bands_and_artists;Members;Denny DeMarchi;AliasMembersDennyDeMarchi
Anberlin;alternative_rock_artists;Members;Deon Rexroat;AnberlinMembersDeonRexroat
Alkaline Trio;alternative_rock_artists;Members;Derek Grant;AlkalineTrioMembersDerekGrant
As They Sleep;Christian_metal_artists;Members;Derek Kosiba;AsTheySleepMembersDerekKosiba
And Then There Were None;Christian_punk_bands;Past members;Derrick Flanagan;AndThenThereWereNonePastmembersDerrickFlanagan
A Bullet for Pretty Boy;Christian_metal_artists;Members;Derrick Sechrist;ABulletforPrettyBoyMembersDerrickSechrist
Awolnation;alternative_rock_artists;Past members;Devin Hoffman;AwolnationPastmembersDevinHoffman
Aghora;progressive_metal_artists;Past members;Diana Serra;AghoraPastmembersDianaSerra
Ace of Cups;garage_rock_bands;Past members;Diane Vitalich;AceofCupsPastmembersDianeVitalich
Antidemon;Christian_metal_artists;Past members;Diego Barrera;AntidemonPastmembersDiegoBarrera
A Place to Bury Strangers;post-punk_revival_bands;Past members;Dion Lunadon;APlacetoBuryStrangersPastmembersDionLunadon
Adagio;progressive_metal_artists;Past members;Dirk Bruinenberg;AdagioPastmembersDirkBruinenberg
A Past Unknown;Christian_metal_artists;Past members;Dirk Wiese;APastUnknownPastmembersDirkWiese
Ayurveda;progressive_rock_artists;Members;Diwas Gurung;AyurvedaMembersDiwasGurung
Armageddon Holocaust;Christian_metal_artists;Past members;Doctor Dark;ArmageddonHolocaustPastmembersDoctorDark
Anti System;anarcho-punk_bands;Past members;Dom Watts;AntiSystemPastmembersDomWatts
Ancient Rites;Viking_metal_bands;Members;Domingo Smets;AncientRitesMembersDomingoSmets
Agalloch;folk_metal_bands;Past members;Don Anderson;AgallochPastmembersDonAnderson
Animotion;new_wave_artists;Members;Don Kirkpatrick;AnimotionMembersDonKirkpatrick
A Certain Ratio;new_wave_artists;Members;Donald Johnson;ACertainRatioMembersDonaldJohnson
Aletheian;Christian_metal_artists;Past members;Donny Swigart;AletheianPastmembersDonnySwigart
Alcatrazz;hard_rock_musicians;Members;Doogie White;AlcatrazzMembersDoogieWhite
Ace Augustine;Christian_metal_artists;Past members;Doug Fellenbaum;AceAugustinePastmembersDougFellenbaum
Ambrosia;progressive_rock_artists;Members;Doug Jackson;AmbrosiaMembersDougJackson
Angel Witch;heavy_metal_bands;Past members;Doug Piercy;AngelWitchPastmembersDougPiercy
Alestorm;folk_metal_bands;Past members;Doug Swierczek;AlestormPastmembersDougSwierczek
Antony and the Johnsons;baroque_pop_artists;Members;Doug Wieselman;AntonyandtheJohnsonsMembersDougWieselman
A Life Once Lost;groove_metal_bands;Past members;Douglas Sabolick;ALifeOnceLostPastmembersDouglasSabolick
American Hi-Fi;alternative_rock_artists;Members;Drew Parsons;AmericanHi-FiMembersDrewParsons
Awolnation;alternative_rock_artists;Past members;Drew Stewart;AwolnationPastmembersDrewStewart
A Hill to Die Upon;Christian_metal_artists;Past members;Drew Webster;AHilltoDieUponPastmembersDrewWebster
Alien Ant Farm;alternative_rock_artists;Members;Dryden Mitchell;AlienAntFarmMembersDrydenMitchell
Allegiance;straight_edge_bands;Past members;Duane Harris;AllegiancePastmembersDuaneHarris
Amen;nu_metal_bands;Members;Duke Decter;AmenMembersDukeDecter
Anathema;alternative_rock_artists;Members;Duncan Patterson;AnathemaMembersDuncanPatterson
As Tall As Lions;alternative_rock_artists;Past members;Duncan Tootill;AsTallAsLionsPastmembersDuncanTootill
August Burns Red;Christian_metal_artists;Members;Dustin Davidson;AugustBurnsRedMembersDustinDavidson
Against Me!;alternative_rock_artists;Past members;Dustin Fridkin;AgainstMe!PastmembersDustinFridkin
Alpha Rev;alternative_rock_artists;Past members;Dusty Saxton;AlphaRevPastmembersDustySaxton
Aggelos;Christian_metal_artists;Members;Duvan Lopez Posada;AggelosMembersDuvanLopezPosada
Audio Adrenaline;Christian_punk_bands;Past members;Dwayne Larring;AudioAdrenalinePastmembersDwayneLarring
Atomic Rooster;hard_rock_musicians;Past members;Eamonn Carr;AtomicRoosterPastmembersEamonnCarr
Adema;nu_metal_bands;Past members;Ed Faris;AdemaPastmembersEdFaris
Art Brut;indie_rock_musicians;Members;Eddie Argos;ArtBrutMembersEddieArgos
Angels & Airwaves;alternative_rock_artists;Past members;Eddie Breckenridge;Angels&AirwavesPastmembersEddieBreckenridge
Area;progressive_rock_artists;Past members;Eddie Busnello;AreaPastmembersEddieBusnello
A Pale Horse Named Death;gothic_metal_bands;Members;Eddie Heedles;APaleHorseNamedDeathMembersEddieHeedles
AC×DC;straight_edge_bands;Members;Eddie Oropeza;AC×DCMembersEddieOropeza
Augie March;indie_rock_musicians;Members;Edmondo Ammendola;AugieMarchMembersEdmondoAmmendola
Angra;progressive_metal_artists;Past members;Edu Falaschi;AngraPastmembersEduFalaschi
Apocalyptica;alternative_metal_artists;Members;Eicca Toppinen;ApocalypticaMembersEiccaToppinen
Amon Düül;acid_rock_artists;Past members;Eleonora Romana Bauer;AmonDüülPastmembersEleonoraRomanaBauer
A Hill to Die Upon;Christian_metal_artists;Past members;Eli Kelly;AHilltoDieUponPastmembersEliKelly
A Hill to Die Upon;Christian_metal_artists;Past members;Elisha Mullins;AHilltoDieUponPastmembersElishaMullins
Antidemon;Christian_metal_artists;Past members;Elke Garzoli;AntidemonPastmembersElkeGarzoli
Alestorm;folk_metal_bands;Members;Elliot Vernon;AlestormMembersElliotVernon
Amberian Dawn;symphonic_metal_bands;Members;Emil Pohjalainen;AmberianDawnMembersEmilPohjalainen
Abbath;heavy_metal_bands;Past members;Emil Wiksten;AbbathPastmembersEmilWiksten
Angeles Del Infierno;heavy_metal_bands;Members;Emilio Villareal;AngelesDelInfiernoMembersEmilioVillareal
Archers of Loaf;indie_rock_musicians;Members;Eric Bachmann;ArchersofLoafMembersEricBachmann
A Rocket to the Moon;alternative_rock_artists;Past members;Eric Halvorsen;ARockettotheMoonPastmembersEricHalvorsen
Archers of Loaf;indie_rock_musicians;Members;Eric Johnson;ArchersofLoafMembersEricJohnson
At the Throne of Judgment;Christian_metal_artists;Members;Eric Kemp;AttheThroneofJudgmentMembersEricKemp
Aloha;indie_rock_musicians;Past members;Eric Koltnow;AlohaPastmembersEricKoltnow
Adagio;progressive_metal_artists;Past members;Eric Lebailly;AdagioPastmembersEricLebailly
A Pale Horse Named Death;gothic_metal_bands;Members;Eric Morgan;APaleHorseNamedDeathMembersEricMorgan
After the Burial;djent_bands;Past members;Eric Robles;AftertheBurialPastmembersEricRobles
Augustines;indie_rock_musicians;Members;Eric Sanderson;AugustinesMembersEricSanderson
Anathallo;indie_rock_musicians;Past members;Erica Froman;AnathalloPastmembersEricaFroman
Alove For Enemies;Christian_metal_artists;Members;Erich Barto;AloveForEnemiesMembersErichBarto
Adrenaline Mob;groove_metal_bands;Past members;Erik Leonhardt;AdrenalineMobPastmembersErikLeonhardt
Antestor;Christian_metal_artists;Members;Erik Normann Aanonsen;AntestorMembersErikNormannAanonsen
Ancient Rites;Viking_metal_bands;Members;Erik Sprooten;AncientRitesMembersErikSprooten
Au Revoir Simone;indie_rock_musicians;Members;Erika Forster;AuRevoirSimoneMembersErikaForster
Autoramas;garage_rock_bands;Members;Erika Martins;AutoramasMembersErikaMartins
A Northern Chorus;indie_rock_musicians;Members;Erin Aurich;ANorthernChorusMembersErinAurich
Amoral;progressive_metal_artists;Past members;Erkki Silvennoinen;AmoralPastmembersErkkiSilvennoinen
Antestor;Christian_metal_artists;Past members;Erling Jorgensen;AntestorPastmembersErlingJorgensen
Alamaailman Vasarat;progressive_rock_artists;Past members;Erno Haukkala;AlamaailmanVasaratPastmembersErnoHaukkala
Alien Weaponry;groove_metal_bands;Past members;Ethan Trembath;AlienWeaponryPastmembersEthanTrembath
Aqme;nu_metal_bands;Members;Etienne ETN Sarthou;"AqmeMembersEtienne""ETN""Sarthou"
Autolux;alternative_rock_artists;Members;Eugene Goreshter;AutoluxMembersEugeneGoreshter
Amaral;folk_rock_artists;Members;Eva Amaral;AmaralMembersEvaAmaral
Arven;symphonic_metal_bands;Past members;Eva Kreuzer;ArvenPastmembersEvaKreuzer
As I Lay Dying;Christian_metal_artists;Past members;Evan White;AsILayDyingPastmembersEvanWhite
Ancient Bards;symphonic_metal_bands;Past members;Fabio Balducci;AncientBardsPastmembersFabioBalducci
Angra;progressive_metal_artists;Members;Fabio Lione;AngraMembersFabioLione
Acqua Fragile;progressive_rock_artists;Members;Fabio Pizzarotti;AcquaFragileMembersFabioPizzarotti
Acrassicauda;groove_metal_bands;Members;Faisal Talal Mustafa;AcrassicaudaMembersFaisalTalalMustafa
Aaroh;alternative_rock_artists;Members;Farooq Ahmed;AarohMembersFarooqAhmed
Angband;progressive_metal_artists;Past members;Farshad Shokuhfar;AngbandPastmembersFarshadShokuhfar
Akercocke;progressive_metal_artists;Members;Federico Benini;AkercockeMembersFedericoBenini
Ancient Bards;symphonic_metal_bands;Members;Federico Gatti;AncientBardsMembersFedericoGatti
Angra;progressive_metal_artists;Members;Felipe Andreoli;AngraMembersFelipeAndreoli
Amber Run;indie_rock_musicians;Past members;Felix ArcherWill Jones;AmberRunPastmembersFelixArcherWillJones
Avantasia;symphonic_metal_bands;Members;Felix Bohnke;AvantasiaMembersFelixBohnke
Asunto;straight_edge_bands;Members;Fernando Arteaga González;AsuntoMembersFernandoArteagaGonzález
Alia Tempora;symphonic_metal_bands;Members;Filip Hrazdira;AliaTemporaMembersFilipHrazdira
Autoramas;garage_rock_bands;Past members;Flávia Couri;AutoramasPastmembersFláviaCouri
Adagio;progressive_metal_artists;Members;Franck Hermanny;AdagioMembersFranckHermanny
A Perfect Murder;groove_metal_bands;Past members;Francois Michel Labrie;APerfectMurderPastmembersFrancoisMichelLabrie
Anthrax;heavy_metal_bands;Members;Frank Bello;AnthraxMembersFrankBello
A Flock of Seagulls;new_wave_artists;Past members;Frank Maudsley;AFlockofSeagullsPastmembersFrankMaudsley
Alphaville;new_wave_artists;Past members;Frank Mertens;AlphavillePastmembersFrankMertens
A Perfect Murder;groove_metal_bands;Members;Frank Pellerin;APerfectMurderMembersFrankPellerin
Arcane Roots;alternative_rock_artists;Past members;Frank Tiramani;ArcaneRootsPastmembersFrankTiramani
Algiers;post-punk_revival_bands;Members;Franklin James Fisher;AlgiersMembersFranklinJamesFisher
Acqua Fragile;progressive_rock_artists;Members;Franz Dondi;AcquaFragileMembersFranzDondi
Autoramas;garage_rock_bands;Past members;Fred Castro;AutoramasPastmembersFredCastro
Art Bears;progressive_rock_artists;Past members;Fred Frith;ArtBearsPastmembersFredFrith
Alias;glam_metal_bands_and_artists;Members;Freddy Curci;AliasMembersFreddyCurci
Art Brut;indie_rock_musicians;Members;Freddy Feedback;ArtBrutMembersFreddyFeedback
Amon Amarth;Viking_metal_bands;Past members;Fredrik Andersson;AmonAmarthPastmembersFredrikAndersson
Angel Witch;heavy_metal_bands;Members;Fredrik Jansson;AngelWitchMembersFredrikJansson
Autoramas;garage_rock_bands;Members;Fábio Lima;AutoramasMembersFábioLima
Autoramas;garage_rock_bands;Members;Gabriel Thomaz;AutoramasMembersGabrielThomaz
Alestorm;folk_metal_bands;Members;Gareth Murdock;AlestormMembersGarethMurdock
Alterkicks;indie_rock_musicians;Past members;Gareth Padfield;AlterkicksPastmembersGarethPadfield
And Then There Were None;Christian_punk_bands;Past members;Garret Henderson;AndThenThereWereNonePastmembersGarretHenderson
Art in America;progressive_rock_artists;Members;Garry Galloway;ArtinAmericaMembersGarryGalloway
Artery;post-punk_bands;Members;Garry Wilson;ArteryMembersGarryWilson
Alkatrazz;hard_rock_musicians;Past members;Gary Bevan;AlkatrazzPastmembersGaryBevan
April Wine;hard_rock_musicians;Past members;Gary Moffet;AprilWinePastmembersGaryMoffet
Alcatrazz;hard_rock_musicians;Members;Gary Shea;AlcatrazzMembersGaryShea
Alestorm;folk_metal_bands;Past members;Gavin Harper;AlestormPastmembersGavinHarper
Adam Again;alternative_rock_artists;Past members;Gene Eugene;AdamAgainPastmembersGeneEugene
American Standards;alternative_rock_artists;Past members;Geoff Gittleson;AmericanStandardsPastmembersGeoffGittleson
AFI;alternative_rock_artists;Past members;Geoff Kresge;AFIPastmembersGeoffKresge
Animal Kingdom;indie_rock_musicians;Members;Geoff Lea;AnimalKingdomMembersGeoffLea
Age of Chance;alternative_rock_artists;Past members;Geoff Taylor;AgeofChancePastmembersGeoffTaylor
Ashen Mortality;Christian_metal_artists;Past members;George Aytoun;AshenMortalityPastmembersGeorgeAytoun
Anamanaguchi;indie_rock_musicians;Past members;George Brower;AnamanaguchiPastmembersGeorgeBrower
APB;alternative_rock_artists;Past members;George Cheyne;APBPastmembersGeorgeCheyne
Anti System;anarcho-punk_bands;Past members;George Clarke;AntiSystemPastmembersGeorgeClarke
Alexisonfire;post-hardcore;Members;George Pettit;AlexisonfireMembersGeorgePettit
Against Me!;alternative_rock_artists;Past members;George Rebelo;AgainstMe!PastmembersGeorgeRebelo
Altered Images;new_wave_artists;Past members;Gerard McInulty;AlteredImagesPastmembersGerardMcInulty
Angeles Del Infierno;heavy_metal_bands;Members;Gerardo García;AngelesDelInfiernoMembersGerardoGarcía
Amber Smith;indie_rock_musicians;Past members;Gergely Szabados;AmberSmithPastmembersGergelySzabados
Aghora;progressive_metal_artists;Past members;Giann Rubio;AghoraPastmembersGiannRubio
